encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
91,307,Marta Garcia,427,14,2019-07-29,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
91,307,Marta Garcia,427,14,2019-07-29,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
91,307,Marta Garcia,427,14,2019-07-29,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
91,307,Marta Garcia,427,14,2019-07-29,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
91,307,Marta Garcia,427,14,2019-07-29,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
91,307,Marta Garcia,427,14,2019-07-29,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
91,307,Marta Garcia,427,14,2019-07-29,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,3
91,307,Marta Garcia,427,14,2019-07-29,20,Las herramientas de I.A. se aplicaron a esta materia.,2
91,307,Marta Garcia,427,14,2019-07-29,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,2
91,307,Marta Garcia,427,14,2019-07-29,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
91,307,Marta Garcia,427,14,2019-07-29,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
91,307,Marta Garcia,427,14,2019-07-29,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,2
91,307,Marta Garcia,427,14,2019-07-29,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
91,307,Marta Garcia,427,14,2019-07-29,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,4
91,307,Marta Garcia,427,14,2019-07-29,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",3
91,307,Marta Garcia,427,14,2019-07-29,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",3
91,307,Marta Garcia,427,14,2019-07-29,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
91,307,Marta Garcia,427,14,2019-07-29,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",1
91,307,Marta Garcia,427,14,2019-07-29,33,El docente explica claramente los conceptos y temas del curso.,3
91,307,Marta Garcia,427,14,2019-07-29,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,3
91,307,Marta Garcia,427,14,2019-07-29,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
91,307,Marta Garcia,427,14,2019-07-29,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
91,307,Marta Garcia,427,14,2019-07-29,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
91,307,Marta Garcia,427,14,2019-07-29,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
91,307,Marta Garcia,427,14,2019-07-29,39,Los objetivos del curso fueron claros desde el inicio.,1
91,307,Marta Garcia,427,14,2019-07-29,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,2
92,168,Juan Suarez,436,37,2022-09-02,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,2
92,168,Juan Suarez,436,37,2022-09-02,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
92,168,Juan Suarez,436,37,2022-09-02,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
92,168,Juan Suarez,436,37,2022-09-02,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",3
92,168,Juan Suarez,436,37,2022-09-02,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
92,168,Juan Suarez,436,37,2022-09-02,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
92,168,Juan Suarez,436,37,2022-09-02,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
92,168,Juan Suarez,436,37,2022-09-02,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
92,168,Juan Suarez,436,37,2022-09-02,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
92,168,Juan Suarez,436,37,2022-09-02,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
92,168,Juan Suarez,436,37,2022-09-02,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
92,168,Juan Suarez,436,37,2022-09-02,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,4
92,168,Juan Suarez,436,37,2022-09-02,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,2
92,168,Juan Suarez,436,37,2022-09-02,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
92,168,Juan Suarez,436,37,2022-09-02,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
92,168,Juan Suarez,436,37,2022-09-02,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",3
92,168,Juan Suarez,436,37,2022-09-02,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
92,168,Juan Suarez,436,37,2022-09-02,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
92,168,Juan Suarez,436,37,2022-09-02,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
92,168,Juan Suarez,436,37,2022-09-02,20,Las herramientas de I.A. se aplicaron a esta materia.,1
92,168,Juan Suarez,436,37,2022-09-02,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
92,168,Juan Suarez,436,37,2022-09-02,22,Domino el uso de la herramienta ChatGPT en esta materia.,2
92,168,Juan Suarez,436,37,2022-09-02,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,4
92,168,Juan Suarez,436,37,2022-09-02,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
92,168,Juan Suarez,436,37,2022-09-02,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
92,168,Juan Suarez,436,37,2022-09-02,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
92,168,Juan Suarez,436,37,2022-09-02,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
92,168,Juan Suarez,436,37,2022-09-02,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",4
92,168,Juan Suarez,436,37,2022-09-02,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
92,168,Juan Suarez,436,37,2022-09-02,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
92,168,Juan Suarez,436,37,2022-09-02,33,El docente explica claramente los conceptos y temas del curso.,3
92,168,Juan Suarez,436,37,2022-09-02,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,1
92,168,Juan Suarez,436,37,2022-09-02,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
92,168,Juan Suarez,436,37,2022-09-02,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,4
92,168,Juan Suarez,436,37,2022-09-02,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
92,168,Juan Suarez,436,37,2022-09-02,38,El contenido del curso estÃ¡ bien estructurado y organizado.,2
92,168,Juan Suarez,436,37,2022-09-02,39,Los objetivos del curso fueron claros desde el inicio.,2
92,168,Juan Suarez,436,37,2022-09-02,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
93,90,Elena Sanchez,423,1,2020-11-23,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
93,90,Elena Sanchez,423,1,2020-11-23,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",3
93,90,Elena Sanchez,423,1,2020-11-23,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
93,90,Elena Sanchez,423,1,2020-11-23,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
93,90,Elena Sanchez,423,1,2020-11-23,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
93,90,Elena Sanchez,423,1,2020-11-23,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
93,90,Elena Sanchez,423,1,2020-11-23,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
93,90,Elena Sanchez,423,1,2020-11-23,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
93,90,Elena Sanchez,423,1,2020-11-23,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
93,90,Elena Sanchez,423,1,2020-11-23,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
93,90,Elena Sanchez,423,1,2020-11-23,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
93,90,Elena Sanchez,423,1,2020-11-23,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
93,90,Elena Sanchez,423,1,2020-11-23,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
93,90,Elena Sanchez,423,1,2020-11-23,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
93,90,Elena Sanchez,423,1,2020-11-23,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",2
93,90,Elena Sanchez,423,1,2020-11-23,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",1
93,90,Elena Sanchez,423,1,2020-11-23,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,3
93,90,Elena Sanchez,423,1,2020-11-23,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
93,90,Elena Sanchez,423,1,2020-11-23,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
93,90,Elena Sanchez,423,1,2020-11-23,20,Las herramientas de I.A. se aplicaron a esta materia.,3
93,90,Elena Sanchez,423,1,2020-11-23,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,2
93,90,Elena Sanchez,423,1,2020-11-23,22,Domino el uso de la herramienta ChatGPT en esta materia.,2
93,90,Elena Sanchez,423,1,2020-11-23,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
93,90,Elena Sanchez,423,1,2020-11-23,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,2
93,90,Elena Sanchez,423,1,2020-11-23,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
93,90,Elena Sanchez,423,1,2020-11-23,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
93,90,Elena Sanchez,423,1,2020-11-23,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",1
93,90,Elena Sanchez,423,1,2020-11-23,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
93,90,Elena Sanchez,423,1,2020-11-23,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",1
93,90,Elena Sanchez,423,1,2020-11-23,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
93,90,Elena Sanchez,423,1,2020-11-23,33,El docente explica claramente los conceptos y temas del curso.,3
93,90,Elena Sanchez,423,1,2020-11-23,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
93,90,Elena Sanchez,423,1,2020-11-23,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",3
93,90,Elena Sanchez,423,1,2020-11-23,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,3
93,90,Elena Sanchez,423,1,2020-11-23,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
93,90,Elena Sanchez,423,1,2020-11-23,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
93,90,Elena Sanchez,423,1,2020-11-23,39,Los objetivos del curso fueron claros desde el inicio.,3
93,90,Elena Sanchez,423,1,2020-11-23,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
94,210,Ana Mendoza,412,5,2023-05-15,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
94,210,Ana Mendoza,412,5,2023-05-15,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
94,210,Ana Mendoza,412,5,2023-05-15,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
94,210,Ana Mendoza,412,5,2023-05-15,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
94,210,Ana Mendoza,412,5,2023-05-15,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",4
94,210,Ana Mendoza,412,5,2023-05-15,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
94,210,Ana Mendoza,412,5,2023-05-15,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
94,210,Ana Mendoza,412,5,2023-05-15,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
94,210,Ana Mendoza,412,5,2023-05-15,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
94,210,Ana Mendoza,412,5,2023-05-15,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
94,210,Ana Mendoza,412,5,2023-05-15,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",1
94,210,Ana Mendoza,412,5,2023-05-15,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,4
94,210,Ana Mendoza,412,5,2023-05-15,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
94,210,Ana Mendoza,412,5,2023-05-15,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
94,210,Ana Mendoza,412,5,2023-05-15,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",2
94,210,Ana Mendoza,412,5,2023-05-15,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
94,210,Ana Mendoza,412,5,2023-05-15,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
94,210,Ana Mendoza,412,5,2023-05-15,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,3
94,210,Ana Mendoza,412,5,2023-05-15,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
94,210,Ana Mendoza,412,5,2023-05-15,20,Las herramientas de I.A. se aplicaron a esta materia.,3
94,210,Ana Mendoza,412,5,2023-05-15,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,2
94,210,Ana Mendoza,412,5,2023-05-15,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
94,210,Ana Mendoza,412,5,2023-05-15,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,4
94,210,Ana Mendoza,412,5,2023-05-15,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
94,210,Ana Mendoza,412,5,2023-05-15,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
94,210,Ana Mendoza,412,5,2023-05-15,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
