encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
82,91,Luis Martinez,445,33,2023-03-09,38,El contenido del curso estÃ¡ bien estructurado y organizado.,2
82,91,Luis Martinez,445,33,2023-03-09,39,Los objetivos del curso fueron claros desde el inicio.,1
82,91,Luis Martinez,445,33,2023-03-09,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,2
82,91,Luis Martinez,445,33,2023-03-09,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Considero que son esenciales en la formación profesional actual.
82,91,Luis Martinez,445,33,2023-03-09,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Me han ayudado mucho en mi aprendizaje.
83,281,Juan Romero,431,21,2021-10-26,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,2
83,281,Juan Romero,431,21,2021-10-26,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
83,281,Juan Romero,431,21,2021-10-26,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",2
83,281,Juan Romero,431,21,2021-10-26,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",3
83,281,Juan Romero,431,21,2021-10-26,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
83,281,Juan Romero,431,21,2021-10-26,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
83,281,Juan Romero,431,21,2021-10-26,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",2
83,281,Juan Romero,431,21,2021-10-26,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
83,281,Juan Romero,431,21,2021-10-26,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
83,281,Juan Romero,431,21,2021-10-26,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
83,281,Juan Romero,431,21,2021-10-26,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",1
83,281,Juan Romero,431,21,2021-10-26,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
83,281,Juan Romero,431,21,2021-10-26,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
83,281,Juan Romero,431,21,2021-10-26,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",3
83,281,Juan Romero,431,21,2021-10-26,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
83,281,Juan Romero,431,21,2021-10-26,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",3
83,281,Juan Romero,431,21,2021-10-26,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,1
83,281,Juan Romero,431,21,2021-10-26,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,3
83,281,Juan Romero,431,21,2021-10-26,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
83,281,Juan Romero,431,21,2021-10-26,20,Las herramientas de I.A. se aplicaron a esta materia.,2
83,281,Juan Romero,431,21,2021-10-26,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
83,281,Juan Romero,431,21,2021-10-26,22,Domino el uso de la herramienta ChatGPT en esta materia.,2
83,281,Juan Romero,431,21,2021-10-26,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
83,281,Juan Romero,431,21,2021-10-26,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,2
83,281,Juan Romero,431,21,2021-10-26,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
83,281,Juan Romero,431,21,2021-10-26,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,3
83,281,Juan Romero,431,21,2021-10-26,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",1
83,281,Juan Romero,431,21,2021-10-26,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",4
83,281,Juan Romero,431,21,2021-10-26,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
83,281,Juan Romero,431,21,2021-10-26,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
83,281,Juan Romero,431,21,2021-10-26,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Creo que son muy importantes para el futuro.
83,281,Juan Romero,431,21,2021-10-26,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Han mejorado mi eficiencia en el trabajo.
83,281,Juan Romero,431,21,2021-10-26,33,El docente explica claramente los conceptos y temas del curso.,4
83,281,Juan Romero,431,21,2021-10-26,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
83,281,Juan Romero,431,21,2021-10-26,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",1
83,281,Juan Romero,431,21,2021-10-26,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,3
83,281,Juan Romero,431,21,2021-10-26,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
83,281,Juan Romero,431,21,2021-10-26,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
83,281,Juan Romero,431,21,2021-10-26,39,Los objetivos del curso fueron claros desde el inicio.,4
83,281,Juan Romero,431,21,2021-10-26,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
83,281,Juan Romero,431,21,2021-10-26,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Creo que son muy importantes para el futuro.
83,281,Juan Romero,431,21,2021-10-26,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Considero que son esenciales en la formación profesional actual.
84,301,Carmen Fernandez,406,47,2024-06-14,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
84,301,Carmen Fernandez,406,47,2024-06-14,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",3
84,301,Carmen Fernandez,406,47,2024-06-14,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",2
84,301,Carmen Fernandez,406,47,2024-06-14,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
84,301,Carmen Fernandez,406,47,2024-06-14,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
84,301,Carmen Fernandez,406,47,2024-06-14,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
84,301,Carmen Fernandez,406,47,2024-06-14,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
84,301,Carmen Fernandez,406,47,2024-06-14,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
84,301,Carmen Fernandez,406,47,2024-06-14,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,1
84,301,Carmen Fernandez,406,47,2024-06-14,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",1
84,301,Carmen Fernandez,406,47,2024-06-14,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
84,301,Carmen Fernandez,406,47,2024-06-14,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,4
84,301,Carmen Fernandez,406,47,2024-06-14,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,2
84,301,Carmen Fernandez,406,47,2024-06-14,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",3
84,301,Carmen Fernandez,406,47,2024-06-14,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",1
84,301,Carmen Fernandez,406,47,2024-06-14,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
84,301,Carmen Fernandez,406,47,2024-06-14,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,3
84,301,Carmen Fernandez,406,47,2024-06-14,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
84,301,Carmen Fernandez,406,47,2024-06-14,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,4
84,301,Carmen Fernandez,406,47,2024-06-14,20,Las herramientas de I.A. se aplicaron a esta materia.,3
84,301,Carmen Fernandez,406,47,2024-06-14,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
84,301,Carmen Fernandez,406,47,2024-06-14,22,Domino el uso de la herramienta ChatGPT en esta materia.,2
84,301,Carmen Fernandez,406,47,2024-06-14,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
84,301,Carmen Fernandez,406,47,2024-06-14,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,1
84,301,Carmen Fernandez,406,47,2024-06-14,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",1
84,301,Carmen Fernandez,406,47,2024-06-14,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
84,301,Carmen Fernandez,406,47,2024-06-14,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
84,301,Carmen Fernandez,406,47,2024-06-14,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",3
84,301,Carmen Fernandez,406,47,2024-06-14,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
84,301,Carmen Fernandez,406,47,2024-06-14,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
84,301,Carmen Fernandez,406,47,2024-06-14,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Me han ayudado mucho en mi aprendizaje.
84,301,Carmen Fernandez,406,47,2024-06-14,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,"Son herramientas útiles, pero requieren más práctica."
84,301,Carmen Fernandez,406,47,2024-06-14,33,El docente explica claramente los conceptos y temas del curso.,3
84,301,Carmen Fernandez,406,47,2024-06-14,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
84,301,Carmen Fernandez,406,47,2024-06-14,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
84,301,Carmen Fernandez,406,47,2024-06-14,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
84,301,Carmen Fernandez,406,47,2024-06-14,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
84,301,Carmen Fernandez,406,47,2024-06-14,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
84,301,Carmen Fernandez,406,47,2024-06-14,39,Los objetivos del curso fueron claros desde el inicio.,2
84,301,Carmen Fernandez,406,47,2024-06-14,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
84,301,Carmen Fernandez,406,47,2024-06-14,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Considero que son esenciales en la formación profesional actual.
84,301,Carmen Fernandez,406,47,2024-06-14,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Creo que son muy importantes para el futuro.
85,178,Jorge Lopez,421,20,2020-08-09,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
85,178,Jorge Lopez,421,20,2020-08-09,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
85,178,Jorge Lopez,421,20,2020-08-09,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
85,178,Jorge Lopez,421,20,2020-08-09,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
85,178,Jorge Lopez,421,20,2020-08-09,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",3
85,178,Jorge Lopez,421,20,2020-08-09,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
85,178,Jorge Lopez,421,20,2020-08-09,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
85,178,Jorge Lopez,421,20,2020-08-09,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
85,178,Jorge Lopez,421,20,2020-08-09,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,1
85,178,Jorge Lopez,421,20,2020-08-09,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
85,178,Jorge Lopez,421,20,2020-08-09,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
85,178,Jorge Lopez,421,20,2020-08-09,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,2
85,178,Jorge Lopez,421,20,2020-08-09,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
85,178,Jorge Lopez,421,20,2020-08-09,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
85,178,Jorge Lopez,421,20,2020-08-09,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",1
85,178,Jorge Lopez,421,20,2020-08-09,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",1
85,178,Jorge Lopez,421,20,2020-08-09,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
85,178,Jorge Lopez,421,20,2020-08-09,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
85,178,Jorge Lopez,421,20,2020-08-09,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,3
85,178,Jorge Lopez,421,20,2020-08-09,20,Las herramientas de I.A. se aplicaron a esta materia.,4
85,178,Jorge Lopez,421,20,2020-08-09,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
85,178,Jorge Lopez,421,20,2020-08-09,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
85,178,Jorge Lopez,421,20,2020-08-09,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
85,178,Jorge Lopez,421,20,2020-08-09,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
85,178,Jorge Lopez,421,20,2020-08-09,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",1
85,178,Jorge Lopez,421,20,2020-08-09,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
85,178,Jorge Lopez,421,20,2020-08-09,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
85,178,Jorge Lopez,421,20,2020-08-09,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
85,178,Jorge Lopez,421,20,2020-08-09,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
85,178,Jorge Lopez,421,20,2020-08-09,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",2
85,178,Jorge Lopez,421,20,2020-08-09,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Han mejorado mi eficiencia en el trabajo.
85,178,Jorge Lopez,421,20,2020-08-09,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Han mejorado mi eficiencia en el trabajo.
85,178,Jorge Lopez,421,20,2020-08-09,33,El docente explica claramente los conceptos y temas del curso.,3
85,178,Jorge Lopez,421,20,2020-08-09,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,1
